cve_mun,total,mujeres,jovenes,mayores,uma,pyme
21129,-57.831325301204814,-14.28571428571428,-71.42857142857143,-20.000000000000007,-57.831325301204814,-57.831325301204814
21130,-12.5,,,,-12.5,-12.5
21132,-1.808219178082171,0.6598482349059687,-8.214285714285719,9.433962264150896,1.7636498046256222,-5.518528392428667
21133,0.0,0.0,,0.0,0.0,0.0
21134,21.428571428571395,7.500000000000018,179.99999999999997,0.0,22.680412371134008,21.428571428571395
21136,-13.697888467785614,-22.47191011235955,-30.63583815028902,-25.581395348837198,-12.566844919786103,-10.741687979539671
21137,-49.6,-25.00000000000001,-53.84615384615385,-80.0,-52.4271844660194,1160.0000000000002
21138,36.36363636363633,66.66666666666666,200.0,0.0,36.36363636363633,36.36363636363633
21140,-6.009224091155696,-4.058234758871682,-9.601259181531995,-4.41271901362752,-5.432404841767546,-5.994897959183687
21141,600.0,,100.0,,600.0,600.0
21142,49.81273408239699,67.9012345679013,90.56603773584904,-20.000000000000007,50.38167938931299,-2.312138728323687
21143,1.2108980827446825,-0.5633802816901179,5.128205128205132,13.513513513513509,1.129363449691967,-15.116279069767435
21144,13.458950201884235,32.673267326732656,9.774436090225546,73.52941176470593,15.25679758308156,-29.43722943722943
21145,-25.0,,-50.0,,-28.57142857142857,-25.0
21147,100.0,0.0,,,100.0,100.0
21148,3.6842105263157787,6.976744186046502,4.761904761904745,0.0,9.352517985611474,3.6842105263157787
21149,-8.791208791208794,-4.8780487804877986,-13.49999999999999,-5.405405405405405,-10.49264235444658,-29.708222811671103
21151,-35.29411764705882,-39.99999999999999,-66.66666666666667,0.0,-35.29411764705882,-35.29411764705882
21152,50.0,0.0,,,50.0,50.0
21153,2.8744326777609297,-5.263157894736825,-17.85714285714286,-1.3888888888889062,4.368174726989071,3.308823529411753
21154,-2.2186581128040728,0.21276595744683657,-13.398692810457513,1.3043478260869712,-1.6546018614271185,-2.295552367288378
21155,-78.7878787878788,-50.000000000000014,,-75.0,-78.7878787878788,-78.7878787878788
21156,-9.746780428666192,-12.621656362857326,-18.799472295514498,-7.418397626112805,-10.498520257169098,-3.021910890282653
21157,0.0,-18.181818181818187,-35.71428571428571,0.0,0.0,0.0
21158,25.0,100.0,0.0,0.0,25.0,25.0
21160,-14.28571428571429,,,,-14.28571428571429,-14.28571428571429
21161,-11.464771322620527,-12.911184210526327,-26.80000000000001,-7.317073170731703,-12.180936995153468,-4.794520547945225
21163,39.13043478260874,-11.111111111111116,0.0,100.0,31.818181818181813,39.13043478260874
21164,-6.596469495199775,-4.280155642023353,-12.803532008830022,-13.181818181818162,-7.342784442021088,8.145106091718034
21166,14.28571428571428,0.0,,,14.28571428571428,14.28571428571428
21168,369.23076923076934,0.0,142.85714285714283,0.0,361.5384615384615,369.23076923076934
21169,5.050505050505061,-6.666666666666643,-18.75,13.33333333333333,5.208333333333348,5.050505050505061
21170,-5.994550408719357,-5.7692307692307825,-9.756097560975618,6.451612903225823,-6.983240223463705,4.7808764940239
21171,-22.426470588235283,-23.33333333333335,-32.25806451612904,-24.99999999999999,-23.684210526315784,-51.1904761904762
21172,-2.752293577981646,-4.444444444444462,-29.41176470588237,0.0,-1.941747572815511,-2.752293577981646
21173,1.5999999999999792,-1.1102230246251565e-14,22.22222222222221,0.0,1.6129032258064058,18.181818181818144
21174,-11.600966747228947,-15.856437523737188,-16.14474599860819,-11.179577464788704,-12.941961307538364,-6.123319820780882
21175,-4.651162790697693,-30.000000000000014,0.0,50.0,-4.651162790697693,-4.651162790697693
21176,22.222222222222232,0.0,,0.0,22.222222222222232,22.222222222222232
21177,3.157894736842093,9.523809523809557,-13.245033112582782,3.50877192982455,2.804878048780468,14.529914529914523
21178,33.33333333333333,,,0.0,33.33333333333333,33.33333333333333
21179,-10.63829787234043,-6.666666666666665,-22.22222222222222,0.0,-11.111111111111116,-10.63829787234043
21180,-4.228329809725162,1.0000000000000009,-18.181818181818198,0.0,-4.105571847507338,7.38255033557047
21181,-34.24317617866005,-24.096385542168676,-22.222222222222243,10.526315789473673,-34.203980099502495,26.92307692307687
21182,-1.1102230246251565e-14,0.0,,0.0,-1.1102230246251565e-14,-1.1102230246251565e-14
21183,200.0,,0.0,,200.0,200.0
21184,,,,,,
21185,-4.1144901610017826,-0.5952380952380598,-9.659090909090938,7.142857142857162,-4.638218923933213,-1.7241379310344973
21186,-9.7444089456869,-10.119595216191346,-18.426966292134818,-1.388888888888895,-9.86547085201791,25.255972696245756
21188,12.5,12.5,0.0,0.0,12.5,12.5
21189,-7.590759075907605,-8.450704225352112,-17.647058823529427,-21.052631578947377,-7.947019867549676,-0.7142857142857229
21191,0.0,12.5,,0.0,0.0,0.0
21192,39.99999999999999,100.0,0.0,,39.99999999999999,39.99999999999999
21193,,,,,,
21194,-36.83083511777302,-33.423667570009044,-50.31185031185033,-35.84041857423153,-60.62071745264008,0.5822416302765809
21195,-3.301384451544198,-1.4943960149439328,-13.932584269662907,2.912621359223322,-3.7288135593220417,1.8666666666666831
21197,-3.738317757009335,0.0,-8.124999999999982,6.3063063063063085,-4.008589835361498,1.2658227848101333
21199,-27.94871794871797,-34.14634146341464,-25.714285714285733,8.333333333333348,-28.31168831168831,-27.94871794871797
21201,-5.882352941176483,0.0,0.0,0.0,-5.882352941176483,-5.882352941176483
21202,-19.999999999999996,0.0,,,-19.999999999999996,-19.999999999999996
21203,100.0,100.0,,,100.0,100.0
21204,-53.571428571428584,-63.63636363636365,0.0,0.0,-53.571428571428584,-53.571428571428584
21205,-4.166666666666674,-10.000000000000009,-14.28571428571428,-36.36363636363637,-2.3809523809523836,-4.166666666666674
21206,0.0,0.0,,,0.0,0.0
21207,12.6050420168067,-0.3937007874015741,22.058823529411775,5.172413793103425,10.786106032906794,3.5789473684210593
21208,-2.9659588810245996,5.569948186528517,-16.393442622950815,19.11262798634812,3.3824331696672205,-1.2116316639741886
21209,4.854368932038833,0.0,-35.71428571428571,33.33333333333333,-3.0303030303030387,5.263157894736814
21210,91.30434782608697,78.94736842105259,300.0,120.00000000000006,91.30434782608697,-82.6086956521739
21212,-5.555555555555536,10.000000000000009,0.0,-33.33333333333333,0.0,-5.555555555555536
21213,0.0,0.0,,,0.0,0.0
21214,-6.4039408866994885,-4.255319148936154,0.0,-14.634146341463417,-6.879194630872476,-12.0
21215,-37.373737373737384,-42.307692307692314,-60.00000000000001,-33.333333333333336,-35.10638297872342,
21217,-5.405405405405417,0.0,-19.999999999999996,0.0,-12.121212121212132,-5.405405405405417
22001,11.860276198212837,13.596059113300507,21.041666666666647,5.405405405405395,13.976116762494485,14.127423822714702
22002,10.659898477157315,11.578947368421044,30.76923076923077,50.0,21.276595744680836,15.78947368421051
22003,124.24242424242422,50.0,60.00000000000003,100.0,118.18181818181812,124.24242424242422
22004,-7.130203720106298,-8.74125874125875,-19.565217391304344,-5.7291666666666625,10.461718293395661,-13.351498637602187
22005,-3.1657218582051283,-0.6064544076240019,-7.60036775973032,3.62976406533575,12.245795317137521,11.102603369065855
22006,-3.4308641301381226,-1.4637681159420546,-7.798093452101895,-2.499081220139654,-3.4528942898209847,-1.4248806075314757
22007,2.842535787321032,3.245856353591159,-4.086845466155786,-3.2581453634085156,2.830637488106591,9.622348680807091
22008,9.23466160657811,10.1010101010101,12.129380053908356,8.955223880597064,10.4700854700855,-3.1088082901554293
22009,0.9022556390977599,-2.9126213592232886,-12.068965517241391,17.543859649122815,2.568493150684925,0.16286644951140072
22010,23.076923076923062,14.285714285714256,150.0,33.33333333333333,23.684210526315795,23.076923076923062
22011,-1.9635863964273526,1.803376217743713,-8.558315334773214,5.022156573116732,-1.8934934084811506,-0.8621330360460866
22012,5.832737669764132,10.41852181656282,5.914826498422721,5.605786618444819,8.492758805649903,1.0666666666666158
22013,49.99999999999998,0.0,0.0,0.0,49.99999999999998,49.99999999999998
22014,-5.4967335539670925,-5.120093658730996,-12.885225683216262,-4.5187512808251835,-4.078711250530819,-2.6956178592904334
22015,57.692307692307686,-24.99999999999999,212.5,47.36842105263159,230.61224489795916,113.79310344827584
22016,-3.65331400711556,-3.5870175893513045,-9.511568123393321,-1.0783450704225261,-4.221598594819409,-1.0850231234436292
22017,-8.896591565569045,-13.391376451078008,-10.696266397578169,-3.913894324853262,-8.051292831616552,-3.934095494283796
22018,14.867256637168168,15.151515151515117,29.047619047619055,-8.823529411764696,11.284046692607031,-5.863192182410426
23001,-25.36375474155014,-23.426470588235304,-47.09366901147723,-12.061994609164417,-28.93509262961481,-12.829769508469857
23002,-15.90341382181516,-8.683473389355733,-24.01960784313726,-1.2195121951219523,-15.02732240437159,-0.46224961479202076
23003,-38.92889878224434,-44.65153970826579,-50.784982935153586,-10.126582278481012,-37.31722822631913,-3.7428023032629487
23004,-9.132531096795093,-5.887247763677972,-22.172721041809474,-6.259150805270874,-10.80965605639822,-6.727828746177378
23006,16.402116402116395,10.638297872340408,57.14285714285718,21.739130434782595,18.181818181818166,16.402116402116395
23008,-27.505350593515175,-31.966149506346962,-47.040625995177656,-10.771947527749749,-25.804365222920154,-5.662316308704152
23009,-25.75889741800419,-33.97287462785313,-34.17063663923776,-43.41906202723146,-23.6756114466779,-3.883997928534455
23010,-8.48920863309356,-14.893617021276606,-27.586206896551722,-8.108108108108125,-7.871720116618097,-4.448398576512469
23999,-54.658385093167695,-60.39296794208896,-41.79566563467494,-92.53731343283582,-56.3075690828995,-13.684210526315798
24001,-35.635359116022094,47.499999999999986,6.451612903225801,-27.77777777777778,-35.71428571428572,0.0
24002,39.99999999999999,16.666666666666675,0.0,0.0,39.99999999999999,39.99999999999999
24003,3.8461538461538325,-11.842105263157897,13.043478260869556,-3.703703703703709,4.845814977973539,32.78688524590163
24004,1.960784313725461,5.882352941176472,-33.33333333333333,16.666666666666675,1.960784313725461,1.960784313725461
24006,-5.769230769230793,7.317073170731714,-60.00000000000001,16.000000000000036,-2.0618556701030966,-25.96153846153846
24007,89.80099502487562,111.36363636363637,225.53191489361706,41.46341463414631,96.03174603174607,3.0211480362537735
24008,-8.201304753028882,-6.422018348623837,-4.379562043795615,-18.3206106870229,-7.328605200945637,15.882352941176435
24009,0.7207207207207134,-1.7045454545454364,-13.333333333333353,0.0,1.201923076923106,2.0408163265305923
24010,142.68125854993167,236.36363636363632,206.16113744075824,7.462686567164156,150.93795093795083,-8.090614886731407
24011,-5.724789915966399,-3.525641025641024,-9.192200557103048,2.1739130434782483,-5.307735742518361,10.371318822023067
24012,-28.760330578512416,-22.29729729729729,-49.65034965034965,-20.000000000000018,-32.84132841328415,-11.834319526627201
24013,-10.00837100284614,-6.224961479198776,-15.233828059367106,-14.377855415210972,-8.95227843559383,-1.5427769985974837
24014,-75.76271186440677,-68.35443037974684,-82.0,-76.92307692307692,-75.52941176470588,2.142857142857113
24015,-0.6573181419807117,2.397260273972601,1.7721518987342089,-0.9009009009009139,12.060573282855614,8.45410628019323
24016,-3.7694013303769314,-1.7441860465116754,-10.370370370370384,-1.0309278350515427,-2.9256875365710977,5.705394190871393
24017,-11.258278145695344,-6.896551724137934,-26.086956521739136,77.77777777777777,-10.07194244604317,-11.258278145695344
24018,8.064516129032251,-16.666666666666675,-14.28571428571429,0.0,6.4516129032257785,8.064516129032251
24019,23.605150214592285,33.33333333333335,48.27586206896548,8.000000000000007,22.56410256410255,-44.75524475524476
24020,0.36839196905509297,-0.8581879572313045,-4.613050075872549,3.625954198473269,1.864134608671364,-6.675319859076589
24021,-2.130492676431417,1.0030864197530853,-13.12364425162692,23.958333333333325,-4.344540989799761,1.8416206261510082
24024,-3.0668414154652934,-3.108638743455505,-10.844306738962029,3.262642740619892,-1.148730350665117,-1.2573774698485973
24025,1.3532763532763559,3.421461897356126,-0.7058823529412228,4.395604395604402,3.085026335590646,18.16091954022987
24026,0.0,0.0,,0.0,0.0,0.0
24027,62.49999999999998,233.3333333333334,700.0,33.33333333333333,62.49999999999998,62.49999999999998
24028,-2.8439821597372683,-2.021432836784409,-8.946104251822495,-0.35181236673772487,-12.972705124499306,-1.2227233938802873
24029,76.92307692307689,200.0,500.0,-50.0,76.92307692307693,76.92307692307689
24030,14.728682170542662,41.42857142857144,-54.54545454545454,59.5744680851064,14.173228346456735,-64.86486486486487
24031,-0.021754894851355733,1.952363911089905,-2.280044680990878,-0.336433801701963,0.1157350807700741,2.48732821236346
24032,-1.0438413361168908,-5.185185185185204,-13.114754098360649,-3.57142857142857,0.22075055187640302,10.747663551401843
24033,-21.875,-16.666666666666664,-2.220446049250313e-14,-25.0,-16.666666666666664,-21.875
24034,11.594202898550776,2.220446049250313e-14,33.33333333333339,-4.999999999999982,6.666666666666665,11.594202898550755
24035,-2.162274546494103,-4.87483530961793,-4.37643961829548,-4.091816367265489,-1.2903225806451646,-0.12593238399690732
24036,-29.42141977841609,-6.051587301587302,-65.17857142857143,-16.570008285004135,-57.70408163265306,-20.07874015748031
24037,14.088114754098346,0.6688963210702337,12.931034482758609,10.687022900763331,14.699205448354146,6.820049301561215
24038,75.0,100.0,100.0,0.0,75.0,75.0
24039,1.754385964912264,0.0,14.28571428571428,6.666666666666665,8.23529411764705,1.754385964912264
24040,3.327812076494485,2.6222537207654106,6.4954682779456485,0.0,0.9613733905579069,6.902815622161684
24041,11.764705882352967,66.66666666666667,100.0,36.36363636363635,9.803921568627437,11.764705882352967
24042,-1.9736842105263275,-4.61538461538461,-10.71428571428571,42.85714285714284,-4.109589041095873,-1.9736842105263275
24043,-18.181818181818198,-12.5,-19.999999999999996,-25.0,-18.181818181818198,-18.181818181818198
24044,40.09302325581396,77.93427230046943,111.17021276595752,2.272727272727293,40.13035381750467,59.25925925925921
24045,34.3621399176955,19.665271966527207,31.891891891891877,8.333333333333325,31.06382978723403,44.303797468354404
24046,5.128205128205154,19.23076923076923,6.666666666666643,49.99999999999996,2.586206896551735,5.128205128205132
24047,-6.194690265486713,-19.04761904761907,-5.2631578947368585,0.0,-6.36363636363636,-6.194690265486724
24048,2.9769959404601254,-9.090909090909083,-3.658536585365868,3.8461538461538325,57.44047619047621,-1.0416666666666852
24049,10.526315789473673,-9.999999999999986,-50.0,0.0,10.81081081081081,10.526315789473673
24050,-3.6726381553968013,-2.258403361344552,-12.673838887431089,-2.662721893491138,-0.68458673109838,5.559673832468537
24052,-4.0000000000000036,0.0,-66.66666666666667,0.0,-4.347826086956519,-4.0000000000000036
24053,-2.9702970297029507,-13.286713286713281,-21.66666666666668,28.205128205128148,-2.604166666666674,2.7190332326283873
24054,3.693931398416894,0.7462686567164312,-3.225806451612878,24.324324324324344,4.383561643835576,4.615384615384621
24056,42.060085836909856,49.333333333333314,103.09278350515463,16.666666666666675,45.41176470588235,-1.1102230246251565e-14
24057,-3.0674846625766805,-4.761904761904779,11.538461538461542,-13.33333333333333,6.976744186046524,-3.0674846625766805
24058,-45.66371681415931,-28.80434782608696,-65.97222222222221,-41.84331797235021,-51.84021543985637,3.9622641509434064
25001,-0.40575555433046695,-1.420842824601365,-1.4690782718584483,-1.212814645308924,-0.1311773164148211,-0.6567164179104412
25002,-6.661400737230149,-13.445378151260524,-18.79194630872485,-11.64772727272727,-8.690367669401411,2.3884632717440013
25003,5.910165484633567,9.000000000000007,11.363636363636399,2.0408163265306367,9.14634146341462,8.4942084942085
25004,0.14450867052020477,14.035087719298268,-8.77192982456142,-2.197802197802179,-0.43795620437956373,-0.16611295681060456
25005,-16.479400749063643,-6.818181818181824,-12.1212121212121,8.333333333333348,-17.578125,-16.479400749063643
25006,-9.844218206182875,-10.234392709797346,-19.72504482964733,-10.282376670308436,-11.90039679465662,-1.811811062895896
25007,48.09286898839134,24.35897435897436,51.4285714285714,42.85714285714284,43.20486815415823,7.4879227053139985
25008,-51.56937518333824,-59.720390398311785,-65.4201680672269,-42.13135068153656,-52.745607028753994,-4.589371980676338
25009,-25.120469306515837,-32.61414952333168,-29.510489510489514,-24.865831842576036,-27.765583845478492,10.37851037851041
25010,3.54087452471481,5.778382053025166,14.67391304347827,4.008438818565385,3.494423791821588,8.089260808926024
25011,-9.666452028332252,-14.20713613664326,-17.443987197073618,-10.935114503816767,-10.54353970190104,1.8213058419244144
25012,-6.536204525458899,-5.83224565501137,-11.679845475946138,-6.235899287067936,-7.65555871648732,-4.465471447543157
25013,18.972562755399913,28.360413589364832,-5.07246376811592,40.163934426229496,20.93628088426529,1.3647642679900818
25015,0.36335981071489165,3.678015973097959,13.697657913413753,-5.690376569037658,0.9227957971676748,-1.9965024774118545
25016,-38.46153846153846,-41.84782608695651,-58.41121495327104,-31.85840707964602,-38.87711864406782,2.6128266033254244
25017,-4.7866205305651555,-1.8099547511312153,-25.96685082872927,-1.2765957446808418,-4.023361453601549,-1.7194570135746434
25018,-36.79316034198289,-48.13236400100275,-53.15760571114772,-23.694602896007012,-37.41982205669356,4.205106200386188
26001,-2.5974025974026205,18.181818181818166,-16.666666666666664,0.0,-1.3157894736842257,-2.5974025974026205
26002,-4.098360655737721,-3.0962559917087518,-2.699309478970502,-4.536862003780728,-4.424227318045859,-5.275862068965531
26003,-36.56565656565657,-31.118881118881127,-67.85714285714286,-26.797385620915048,-33.515881708652785,-13.259668508287293
